,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
63643,25.83,0.0,0,5,7,2018,19.96,7.43,222.53
63644,25.82,0.0,1,5,7,2018,19.78,8.18,228.1
63645,25.81,0.0,2,5,7,2018,19.71,8.55,232.65
63646,25.8,0.0,3,5,7,2018,19.71,8.73,238.32
63647,25.76,0.0,4,5,7,2018,19.71,8.34,242.07
63648,25.71,0.0,5,5,7,2018,19.71,7.75,243.41
63649,26.05,0.0,6,5,7,2018,19.9,7.3,243.98
63650,26.62,0.0,7,5,7,2018,20.32,6.94,243.67
63651,27.19,0.0,8,5,7,2018,20.45,7.56,245.79
63652,27.67,0.0,9,5,7,2018,20.39,8.11,246.74
63653,28.07,0.0,10,5,7,2018,20.45,8.47,247.6
63654,28.32,0.0,11,5,7,2018,20.51,8.69,247.93
63655,28.42,0.0,12,5,7,2018,20.51,8.7,248.18
63656,28.37,0.0,13,5,7,2018,20.51,8.51,248.52
63657,28.15,0.0,14,5,7,2018,20.51,8.41,250.02
63658,27.76,0.0,15,5,7,2018,20.51,8.0,251.44
63659,27.37,0.0,16,5,7,2018,20.69,7.19,251.9
63660,26.94,0.0,17,5,7,2018,20.63,6.57,252.92
63661,26.4,0.0,18,5,7,2018,20.32,6.18,253.03
63662,26.08,0.0,19,5,7,2018,20.08,6.06,251.73
63663,25.96,0.0,20,5,7,2018,19.96,6.17,249.25
63664,25.9,0.0,21,5,7,2018,19.9,6.12,246.05
63665,25.85,0.0,22,5,7,2018,19.9,6.17,243.92
63666,25.8,0.0,23,5,7,2018,19.84,6.46,244.43
63667,25.77,0.0,0,6,7,2018,19.78,6.9,247.07
63668,25.76,0.0,1,6,7,2018,19.78,7.16,250.42
63669,25.69,0.0,2,6,7,2018,19.78,6.87,255.05
63670,25.62,0.0,3,6,7,2018,19.78,6.22,260.09
63671,25.61,0.0,4,6,7,2018,19.84,5.85,265.33
63672,25.68,0.0,5,6,7,2018,19.9,5.92,268.86
63673,26.3,0.0,6,6,7,2018,20.32,5.98,271.2
63674,26.99,0.0,7,6,7,2018,20.63,6.01,273.2
63675,27.53,0.0,8,6,7,2018,20.57,6.69,272.07
63676,27.95,0.0,9,6,7,2018,20.32,7.28,270.18
63677,28.31,0.0,10,6,7,2018,20.32,7.37,269.21
63678,28.54,0.0,11,6,7,2018,20.45,7.35,268.6
63679,28.82,0.0,12,6,7,2018,20.57,7.49,268.51
63680,28.94,0.0,13,6,7,2018,20.63,7.66,268.54
63681,28.77,0.0,14,6,7,2018,20.63,7.69,269.07
63682,28.44,0.0,15,6,7,2018,20.51,7.57,270.53
63683,28.01,0.0,16,6,7,2018,20.51,7.1,271.58
63684,27.45,0.0,17,6,7,2018,20.69,6.05,270.89
63685,26.76,0.0,18,6,7,2018,20.81,5.35,268.41
63686,26.43,0.0,19,6,7,2018,20.69,5.22,267.17
63687,26.33,0.0,20,6,7,2018,20.57,5.41,267.1
63688,26.26,0.0,21,6,7,2018,20.51,5.38,265.08
63689,26.2,0.0,22,6,7,2018,20.39,5.62,262.89
63690,26.16,0.0,23,6,7,2018,20.32,5.74,259.49
63691,26.13,0.0,0,7,7,2018,20.26,6.02,256.88
63692,26.08,0.0,1,7,7,2018,20.14,6.59,256.57
63693,26.02,0.0,2,7,7,2018,20.02,7.03,259.05
63694,25.86,0.0,3,7,7,2018,19.96,6.82,262.36
63695,25.8,0.0,4,7,7,2018,19.96,6.53,265.13
63696,25.85,0.0,5,7,7,2018,19.9,6.86,267.58
63697,26.23,0.0,6,7,7,2018,20.2,6.86,269.28
63698,26.64,0.0,7,7,7,2018,20.51,6.7,269.93
63699,27.02,0.0,8,7,7,2018,20.94,6.5,268.07
63700,27.42,0.0,9,7,7,2018,21.12,7.39,268.48
63701,27.74,0.0,10,7,7,2018,21.06,8.5,270.58
63702,27.8,0.0,11,7,7,2018,20.94,8.86,272.88
63703,27.73,0.0,12,7,7,2018,20.87,9.13,272.7
63704,27.56,0.0,13,7,7,2018,20.87,9.14,273.04
63705,27.38,0.0,14,7,7,2018,20.81,8.72,273.13
63706,27.1,0.0,15,7,7,2018,20.75,8.16,273.95
63707,26.83,0.0,16,7,7,2018,20.75,7.41,273.44
63708,26.49,0.0,17,7,7,2018,20.51,6.71,271.93
63709,26.03,0.0,18,7,7,2018,20.26,5.95,267.22
63710,25.75,0.0,19,7,7,2018,20.08,5.31,261.63
63711,25.62,0.0,20,7,7,2018,19.9,5.42,257.43
63712,25.49,0.0,21,7,7,2018,19.78,5.39,255.3
63713,25.33,0.0,22,7,7,2018,19.59,5.29,254.22
63714,25.22,0.0,23,7,7,2018,19.53,5.39,253.85
63715,25.23,0.0,0,8,7,2018,19.47,5.92,256.64
63716,25.29,0.0,1,8,7,2018,19.53,6.06,259.44
63717,25.24,0.0,2,8,7,2018,19.41,6.08,262.84
63718,25.19,0.0,3,8,7,2018,19.41,5.86,267.86
63719,25.13,0.0,4,8,7,2018,19.35,5.6,273.44
63720,25.1,0.0,5,8,7,2018,19.35,5.29,279.18
63721,25.65,0.0,6,8,7,2018,19.78,5.09,283.95
63722,26.29,0.0,7,8,7,2018,20.08,5.34,288.97
63723,26.94,0.0,8,8,7,2018,20.32,5.71,291.01
63724,27.57,0.0,9,8,7,2018,20.51,6.1,289.22
63725,28.04,0.0,10,8,7,2018,20.81,6.69,286.0
63726,28.31,0.0,11,8,7,2018,20.94,7.36,283.37
63727,28.36,0.0,12,8,7,2018,21.0,7.77,280.95
63728,28.12,0.0,13,8,7,2018,20.87,8.19,278.28
63729,27.94,0.0,14,8,7,2018,20.75,8.47,276.89
63730,27.79,0.0,15,8,7,2018,20.57,8.32,276.09
63731,27.41,0.0,16,8,7,2018,20.45,7.59,274.31
63732,26.87,0.0,17,8,7,2018,20.45,6.6,271.36
63733,26.27,0.0,18,8,7,2018,20.39,5.87,268.63
63734,25.96,0.0,19,8,7,2018,20.14,5.8,268.61
63735,25.8,0.0,20,8,7,2018,19.96,5.95,267.52
63736,25.67,0.0,21,8,7,2018,19.84,5.88,262.9
63737,25.52,0.0,22,8,7,2018,19.78,5.46,257.36
63738,25.4,0.0,23,8,7,2018,19.71,5.55,252.13
63739,25.28,0.0,0,9,7,2018,19.71,5.27,246.78
63740,25.14,0.0,1,9,7,2018,19.59,4.96,241.09
63741,25.14,0.0,2,9,7,2018,19.59,5.22,239.4
63742,25.15,0.0,3,9,7,2018,19.59,5.21,240.94
63743,25.2,0.0,4,9,7,2018,19.59,5.19,244.86
63744,25.26,0.0,5,9,7,2018,19.65,5.38,249.78
63745,25.79,0.0,6,9,7,2018,20.02,5.44,252.87
63746,26.36,0.0,7,9,7,2018,20.39,5.41,253.11
63747,26.75,0.0,8,9,7,2018,20.57,6.2,257.19
63748,26.98,0.0,9,9,7,2018,20.51,7.15,259.73
63749,27.17,0.0,10,9,7,2018,20.32,7.45,261.5
63750,27.26,0.0,11,9,7,2018,20.26,7.35,263.28
63751,27.26,0.0,12,9,7,2018,20.2,6.99,265.51
63752,27.05,0.0,13,9,7,2018,20.14,6.46,265.7
63753,26.73,0.0,14,9,7,2018,19.96,6.07,263.2
63754,26.35,0.0,15,9,7,2018,19.84,5.85,259.85
63755,26.06,0.0,16,9,7,2018,19.84,5.33,255.82
63756,25.83,0.0,17,9,7,2018,19.78,4.74,249.74
63757,25.44,0.0,18,9,7,2018,19.71,4.58,245.84
63758,25.16,0.0,19,9,7,2018,19.53,4.65,247.18
63759,25.08,0.0,20,9,7,2018,19.41,4.68,246.81
63760,25.02,0.0,21,9,7,2018,19.35,4.79,245.53
63761,25.0,0.0,22,9,7,2018,19.35,5.05,246.37
63762,25.02,0.0,23,9,7,2018,19.35,5.57,249.3
63763,25.14,0.0,0,10,7,2018,19.35,6.64,252.61
63764,25.25,0.0,1,10,7,2018,19.41,7.1,254.76
63765,25.33,0.0,2,10,7,2018,19.41,7.9,256.5
63766,25.35,0.0,3,10,7,2018,19.35,7.91,255.11
63767,25.31,0.0,4,10,7,2018,19.29,7.6,251.6
63768,25.24,0.0,5,10,7,2018,19.29,6.96,247.58
63769,25.58,0.0,6,10,7,2018,19.59,6.41,245.84
63770,26.08,0.0,7,10,7,2018,19.96,6.59,248.36
63771,26.6,0.0,8,10,7,2018,20.39,7.62,252.59
63772,27.09,0.0,9,10,7,2018,20.51,8.23,256.56
63773,27.33,0.0,10,10,7,2018,20.45,8.41,264.56
63774,27.51,0.0,11,10,7,2018,20.57,8.08,271.27
63775,27.38,0.0,12,10,7,2018,20.45,7.91,275.55
63776,27.09,0.0,13,10,7,2018,20.26,7.6,277.15
63777,26.85,0.0,14,10,7,2018,20.08,7.27,275.24
63778,26.62,0.0,15,10,7,2018,20.08,6.9,270.0
63779,26.42,0.0,16,10,7,2018,20.14,6.53,262.51
63780,26.15,0.0,17,10,7,2018,20.14,6.24,255.06
63781,25.73,0.0,18,10,7,2018,19.9,6.5,251.28
63782,25.41,0.0,19,10,7,2018,19.59,6.88,252.02
63783,25.23,0.0,20,10,7,2018,19.41,6.35,247.88
63784,25.1,0.0,21,10,7,2018,19.29,5.3,236.01
63785,25.06,0.0,22,10,7,2018,19.23,5.11,223.08
63786,25.05,0.0,23,10,7,2018,19.17,5.45,215.67
63787,25.04,0.0,0,11,7,2018,19.1,5.82,213.18
63788,25.05,0.0,1,11,7,2018,19.1,6.08,212.2
63789,25.02,0.0,2,11,7,2018,19.1,6.04,214.57
63790,25.0,0.0,3,11,7,2018,19.17,6.06,219.56
63791,25.01,0.0,4,11,7,2018,19.17,6.16,225.05
63792,25.08,0.0,5,11,7,2018,19.23,6.29,231.0
63793,25.7,0.0,6,11,7,2018,19.78,6.58,238.16
63794,26.4,0.0,7,11,7,2018,20.32,6.55,243.5
63795,26.96,0.0,8,11,7,2018,20.69,7.73,247.79
63796,27.48,0.0,9,11,7,2018,20.81,9.1,251.16
63797,27.95,0.0,10,11,7,2018,21.0,9.48,253.04
63798,28.26,0.0,11,11,7,2018,20.94,9.65,253.3
63799,28.4,0.0,12,11,7,2018,20.87,10.13,251.66
63800,28.41,0.0,13,11,7,2018,20.81,10.08,250.54
63801,28.3,0.0,14,11,7,2018,20.75,9.86,252.1
63802,28.06,0.0,15,11,7,2018,20.63,9.85,254.54
63803,27.65,0.0,16,11,7,2018,20.51,9.58,254.24
63804,27.1,0.0,17,11,7,2018,20.57,8.26,252.16
63805,26.4,0.0,18,11,7,2018,20.32,7.56,250.57
63806,26.05,0.0,19,11,7,2018,20.08,7.56,248.74
63807,25.94,0.0,20,11,7,2018,19.9,7.51,246.58
63808,25.83,0.0,21,11,7,2018,19.9,7.13,244.28
63809,25.84,0.0,22,11,7,2018,19.84,7.6,244.3
63810,25.84,0.0,23,11,7,2018,19.84,7.98,245.12
63811,25.82,0.0,0,12,7,2018,19.9,8.03,244.53
63812,25.8,0.0,1,12,7,2018,19.9,8.11,245.16
63813,25.83,0.0,2,12,7,2018,19.9,8.76,248.33
63814,25.82,0.0,3,12,7,2018,19.84,9.05,251.63
63815,25.8,0.0,4,12,7,2018,19.78,9.04,253.38
63816,25.8,0.0,5,12,7,2018,19.78,8.95,254.4
63817,25.97,0.0,6,12,7,2018,19.9,8.85,254.85
63818,26.25,0.0,7,12,7,2018,20.08,8.62,255.94
63819,26.59,0.0,8,12,7,2018,20.39,8.38,256.3
63820,27.01,0.0,9,12,7,2018,20.57,8.66,256.8
63821,27.2,0.0,10,12,7,2018,20.57,9.1,258.0
63822,27.31,0.0,11,12,7,2018,20.45,9.48,259.08
63823,27.39,0.0,12,12,7,2018,20.45,9.66,259.56
63824,27.58,0.0,13,12,7,2018,20.51,9.84,260.27
63825,27.48,0.0,14,12,7,2018,20.45,9.69,260.35
63826,27.2,0.0,15,12,7,2018,20.39,9.26,261.12
63827,26.88,0.0,16,12,7,2018,20.39,8.17,260.87
63828,26.46,0.0,17,12,7,2018,20.39,7.22,259.09
63829,25.95,0.0,18,12,7,2018,20.14,6.9,258.97
63830,25.71,0.0,19,12,7,2018,19.96,6.81,258.69
63831,25.61,0.0,20,12,7,2018,19.9,6.55,256.91
63832,25.57,0.0,21,12,7,2018,19.84,6.45,254.46
63833,25.55,0.0,22,12,7,2018,19.78,6.37,250.65
63834,25.52,0.0,23,12,7,2018,19.71,6.51,248.89
63835,25.43,0.0,0,13,7,2018,19.59,6.19,247.22
63836,25.33,0.0,1,13,7,2018,19.53,5.96,246.09
63837,25.3,0.0,2,13,7,2018,19.41,6.47,246.07
63838,25.29,0.0,3,13,7,2018,19.41,6.98,245.9
63839,25.28,0.0,4,13,7,2018,19.35,7.31,246.78
63840,25.32,0.0,5,13,7,2018,19.35,7.69,248.44
63841,25.75,0.0,6,13,7,2018,19.65,7.56,249.49
63842,26.33,0.0,7,13,7,2018,20.14,7.54,251.38
63843,26.87,0.0,8,13,7,2018,20.51,7.63,252.23
63844,27.24,0.0,9,13,7,2018,20.57,8.04,252.88
63845,27.48,0.0,10,13,7,2018,20.57,8.12,252.99
63846,27.65,0.0,11,13,7,2018,20.63,8.01,253.46
63847,27.81,0.0,12,13,7,2018,20.69,7.77,253.7
63848,27.99,0.0,13,13,7,2018,20.75,7.41,252.9
63849,27.94,0.0,14,13,7,2018,20.63,7.36,253.99
63850,27.62,0.0,15,13,7,2018,20.39,7.41,257.15
63851,27.22,0.0,16,13,7,2018,20.2,7.37,259.87
63852,26.74,0.0,17,13,7,2018,20.2,6.71,259.61
63853,26.04,0.0,18,13,7,2018,20.02,6.75,257.15
63854,25.62,0.0,19,13,7,2018,19.71,6.69,253.87
63855,25.48,0.0,20,13,7,2018,19.53,6.67,248.85
63856,25.37,0.0,21,13,7,2018,19.41,6.66,243.13
63857,25.33,0.0,22,13,7,2018,19.29,7.16,241.17
63858,25.29,0.0,23,13,7,2018,19.17,7.56,240.65
63859,25.19,0.0,0,14,7,2018,19.04,7.5,239.24
63860,25.11,0.0,1,14,7,2018,19.04,7.53,237.55
63861,25.06,0.0,2,14,7,2018,18.92,7.89,238.36
63862,25.05,0.0,3,14,7,2018,18.86,8.14,241.93
63863,25.01,0.0,4,14,7,2018,18.86,7.9,244.09
63864,25.04,0.0,5,14,7,2018,18.92,7.74,244.29
63865,25.66,0.0,6,14,7,2018,19.47,7.41,242.76
63866,26.42,0.0,7,14,7,2018,20.08,7.65,242.52
63867,27.03,0.0,8,14,7,2018,20.08,9.24,247.6
63868,27.49,0.0,9,14,7,2018,20.14,9.76,250.01
63869,27.9,0.0,10,14,7,2018,20.45,9.96,251.34
63870,28.26,0.0,11,14,7,2018,20.75,10.07,252.9
63871,28.51,0.0,12,14,7,2018,20.94,10.21,253.78
63872,28.58,0.0,13,14,7,2018,20.87,10.44,254.24
63873,28.23,0.0,14,14,7,2018,20.75,10.43,254.44
63874,27.68,0.0,15,14,7,2018,20.57,10.13,254.98
63875,27.1,0.0,16,14,7,2018,20.57,8.86,253.66
63876,26.66,0.0,17,14,7,2018,20.63,7.86,251.87
63877,26.2,0.0,18,14,7,2018,20.32,7.75,250.56
63878,25.97,0.0,19,14,7,2018,20.14,7.47,249.67
63879,25.86,0.0,20,14,7,2018,20.02,7.44,248.75
63880,25.73,0.0,21,14,7,2018,19.84,7.38,246.55
63881,25.6,0.0,22,14,7,2018,19.65,7.32,242.53
63882,25.55,0.0,23,14,7,2018,19.53,7.82,240.16
63883,25.51,0.0,0,15,7,2018,19.53,8.06,238.11
63884,25.46,0.0,1,15,7,2018,19.47,8.34,237.93
63885,25.38,0.0,2,15,7,2018,19.47,8.0,237.92
63886,25.32,0.0,3,15,7,2018,19.47,7.66,238.78
63887,25.31,0.0,4,15,7,2018,19.47,7.59,243.2
63888,25.4,0.0,5,15,7,2018,19.47,7.79,247.78
63889,25.83,0.0,6,15,7,2018,19.9,6.9,247.99
63890,26.37,0.0,7,15,7,2018,20.51,6.03,245.59
63891,26.84,0.0,8,15,7,2018,20.87,6.72,246.8
63892,27.2,0.0,9,15,7,2018,21.12,8.04,247.97
63893,27.33,0.0,10,15,7,2018,21.18,9.23,248.14
63894,27.29,0.0,11,15,7,2018,21.24,10.02,248.12
63895,27.22,0.0,12,15,7,2018,21.24,10.64,248.33
63896,27.08,0.0,13,15,7,2018,21.18,11.01,248.57
63897,26.89,0.0,14,15,7,2018,21.06,10.92,247.76
63898,26.62,0.0,15,15,7,2018,20.87,10.59,245.33
63899,26.3,0.0,16,15,7,2018,20.51,10.4,242.4
63900,25.97,0.0,17,15,7,2018,20.14,10.4,239.58
63901,25.69,0.0,18,15,7,2018,19.9,10.36,236.38
63902,25.61,0.0,19,15,7,2018,19.9,10.3,232.64
63903,25.62,0.0,20,15,7,2018,19.9,10.4,230.73
63904,25.66,0.0,21,15,7,2018,19.96,10.59,231.11
63905,25.71,0.0,22,15,7,2018,20.08,10.6,232.24
63906,25.74,0.0,23,15,7,2018,20.08,10.38,232.74
63907,25.74,0.0,0,16,7,2018,20.14,10.11,233.99
63908,25.78,0.0,1,16,7,2018,20.2,9.99,236.77
63909,25.86,0.0,2,16,7,2018,20.32,10.23,239.93
63910,25.93,0.0,3,16,7,2018,20.39,10.35,242.49
63911,25.94,0.0,4,16,7,2018,20.45,10.45,246.6
63912,25.98,0.0,5,16,7,2018,20.51,10.31,252.09
63913,26.14,0.0,6,16,7,2018,20.63,10.02,257.85
63914,26.44,0.0,7,16,7,2018,20.87,10.06,263.63
63915,26.82,0.0,8,16,7,2018,21.06,10.01,267.76
63916,27.12,0.0,9,16,7,2018,21.0,10.84,269.67
63917,27.4,0.0,10,16,7,2018,20.87,10.93,271.06
63918,27.58,0.0,11,16,7,2018,20.81,10.64,271.39
63919,27.69,0.0,12,16,7,2018,20.81,10.19,271.27
63920,27.62,0.0,13,16,7,2018,20.75,9.48,269.86
63921,27.26,0.0,14,16,7,2018,20.57,8.77,266.12
63922,26.88,0.0,15,16,7,2018,20.57,8.35,262.47
63923,26.64,0.0,16,16,7,2018,20.63,7.75,258.01
63924,26.33,0.0,17,16,7,2018,20.45,7.59,252.76
63925,25.94,0.0,18,16,7,2018,20.08,8.24,249.69
63926,25.77,0.0,19,16,7,2018,19.9,8.9,247.94
63927,25.72,0.0,20,16,7,2018,19.84,9.59,245.44
63928,25.68,0.0,21,16,7,2018,19.84,10.21,243.3
63929,25.63,0.0,22,16,7,2018,19.78,10.73,241.89
63930,25.61,0.0,23,16,7,2018,19.65,11.15,240.04
63931,25.51,0.0,0,17,7,2018,19.53,11.26,239.43
63932,25.49,0.0,1,17,7,2018,19.41,11.74,239.8
63933,25.46,0.0,2,17,7,2018,19.41,11.05,241.04
63934,25.46,0.0,3,17,7,2018,19.41,10.26,242.38
63935,25.41,0.0,4,17,7,2018,19.41,9.55,240.54
63936,25.39,0.0,5,17,7,2018,19.41,9.53,240.26
63937,25.71,0.0,6,17,7,2018,19.65,9.69,242.84
63938,26.32,0.0,7,17,7,2018,20.2,9.44,245.49
63939,26.94,0.0,8,17,7,2018,20.51,10.65,249.88
63940,27.33,0.0,9,17,7,2018,20.45,11.66,253.3
63941,27.67,0.0,10,17,7,2018,20.57,11.83,254.02
63942,27.7,0.0,11,17,7,2018,20.63,12.03,252.85
63943,27.55,0.0,12,17,7,2018,20.57,12.24,251.97
63944,27.59,0.0,13,17,7,2018,20.57,12.02,251.04
63945,27.42,0.0,14,17,7,2018,20.39,11.59,250.71
63946,27.13,0.0,15,17,7,2018,20.32,10.8,249.86
63947,26.76,0.0,16,17,7,2018,20.39,9.52,246.38
63948,26.41,0.0,17,17,7,2018,20.32,8.84,243.16
63949,25.98,0.0,18,17,7,2018,20.02,8.77,240.86
63950,25.77,0.0,19,17,7,2018,19.9,8.82,240.28
63951,25.7,0.0,20,17,7,2018,19.84,8.65,240.29
63952,25.66,0.0,21,17,7,2018,19.71,8.55,238.53
63953,25.58,0.0,22,17,7,2018,19.65,8.14,235.12
63954,25.49,0.0,23,17,7,2018,19.65,7.95,232.51
63955,25.42,0.0,0,18,7,2018,19.59,7.89,229.74
63956,25.35,0.0,1,18,7,2018,19.53,7.92,229.84
63957,25.3,0.0,2,18,7,2018,19.47,7.88,229.63
63958,25.25,0.0,3,18,7,2018,19.41,7.96,229.86
63959,25.23,0.0,4,18,7,2018,19.35,8.34,232.23
63960,25.26,0.0,5,18,7,2018,19.23,8.9,236.97
63961,25.78,0.0,6,18,7,2018,19.65,8.2,237.81
63962,26.52,0.0,7,18,7,2018,20.26,7.98,238.89
63963,27.08,0.0,8,18,7,2018,20.26,9.42,242.75
63964,27.3,0.0,9,18,7,2018,20.26,10.11,241.71
63965,27.51,0.0,10,18,7,2018,20.32,10.63,240.5
63966,27.62,0.0,11,18,7,2018,20.32,10.88,240.12
63967,27.61,0.0,12,18,7,2018,20.32,10.96,240.11
63968,27.58,0.0,13,18,7,2018,20.32,10.93,240.93
63969,27.55,0.0,14,18,7,2018,20.2,10.72,243.17
63970,27.37,0.0,15,18,7,2018,20.02,10.31,246.21
63971,26.97,0.0,16,18,7,2018,19.9,9.31,248.75
63972,26.46,0.0,17,18,7,2018,19.9,7.88,248.85
63973,25.84,0.0,18,18,7,2018,19.71,7.45,247.25
63974,25.47,0.0,19,18,7,2018,19.41,7.42,245.62
63975,25.29,0.0,20,18,7,2018,19.29,6.97,242.06
63976,25.19,0.0,21,18,7,2018,19.23,7.01,239.55
63977,25.08,0.0,22,18,7,2018,19.1,7.03,237.3
63978,25.0,0.0,23,18,7,2018,19.04,7.17,236.69
63979,24.94,0.0,0,19,7,2018,18.98,7.27,236.75
63980,24.92,0.0,1,19,7,2018,18.98,7.15,234.78
63981,24.88,0.0,2,19,7,2018,18.92,7.24,235.33
63982,24.86,0.0,3,19,7,2018,18.86,7.48,239.02
63983,24.83,0.0,4,19,7,2018,18.86,7.43,242.12
63984,24.85,0.0,5,19,7,2018,18.86,7.29,243.93
63985,25.44,0.0,6,19,7,2018,19.29,6.86,245.01
63986,26.25,0.0,7,19,7,2018,19.78,7.34,248.27
63987,26.99,0.0,8,19,7,2018,20.08,8.67,251.34
63988,27.58,0.0,9,19,7,2018,20.32,9.61,251.27
63989,27.98,0.0,10,19,7,2018,20.51,10.46,250.77
63990,28.17,0.0,11,19,7,2018,20.57,11.05,250.08
63991,28.2,0.0,12,19,7,2018,20.57,11.33,250.34
63992,27.99,0.0,13,19,7,2018,20.39,11.26,250.8
63993,27.62,0.0,14,19,7,2018,20.02,11.01,250.82
63994,27.3,0.0,15,19,7,2018,19.71,10.64,250.57
63995,26.87,0.0,16,19,7,2018,19.65,9.38,248.03
63996,26.4,0.0,17,19,7,2018,19.65,8.14,243.61
63997,25.69,0.0,18,19,7,2018,19.29,7.7,239.3
63998,25.3,0.0,19,19,7,2018,19.04,7.34,233.65
63999,25.15,0.0,20,19,7,2018,18.98,7.18,228.61
64000,25.09,0.0,21,19,7,2018,18.98,7.02,224.37
64001,25.05,0.0,22,19,7,2018,18.98,7.04,220.37
64002,25.03,0.0,23,19,7,2018,18.98,7.33,217.77
64003,25.0,0.0,0,20,7,2018,18.98,7.56,217.86
64004,24.98,0.0,1,20,7,2018,19.04,7.34,219.69
64005,25.0,0.0,2,20,7,2018,19.1,7.13,225.36
64006,25.15,0.0,3,20,7,2018,19.17,7.79,235.99
64007,25.19,0.0,4,20,7,2018,19.29,7.8,242.0
64008,25.26,0.0,5,20,7,2018,19.41,7.68,245.94
64009,25.7,0.0,6,20,7,2018,19.78,7.42,247.92
64010,26.33,0.0,7,20,7,2018,20.32,7.08,247.68
64011,26.82,0.0,8,20,7,2018,20.51,8.55,249.73
64012,27.12,0.0,9,20,7,2018,20.32,9.39,249.05
64013,27.33,0.0,10,20,7,2018,20.32,9.68,247.55
64014,27.5,0.0,11,20,7,2018,20.32,10.11,246.21
64015,27.39,0.0,12,20,7,2018,20.26,10.45,245.52
64016,27.19,0.0,13,20,7,2018,20.08,10.52,245.32
64017,26.84,0.0,14,20,7,2018,20.02,9.96,244.74
64018,26.55,0.0,15,20,7,2018,20.02,9.19,243.11
64019,26.25,0.0,16,20,7,2018,20.02,8.41,240.89
64020,25.93,0.0,17,20,7,2018,19.96,7.88,238.71
64021,25.63,0.0,18,20,7,2018,19.84,7.43,236.33
64022,25.51,0.0,19,20,7,2018,19.78,7.05,233.65
64023,25.5,0.0,20,20,7,2018,19.71,7.31,234.36
64024,25.46,0.0,21,20,7,2018,19.59,7.47,234.75
64025,25.37,0.0,22,20,7,2018,19.47,7.5,235.4
64026,25.28,0.0,23,20,7,2018,19.35,7.42,235.42
64027,25.19,0.0,0,21,7,2018,19.23,7.43,235.46
64028,25.15,0.0,1,21,7,2018,19.17,7.6,235.38
64029,25.08,0.0,2,21,7,2018,19.1,7.96,236.86
64030,25.08,0.0,3,21,7,2018,18.98,8.64,241.84
64031,25.02,0.0,4,21,7,2018,18.86,8.84,243.82
64032,24.99,0.0,5,21,7,2018,18.74,8.7,245.05
64033,25.37,0.0,6,21,7,2018,18.98,8.13,243.71
64034,26.08,0.0,7,21,7,2018,19.47,7.95,244.24
64035,26.69,0.0,8,21,7,2018,19.47,9.29,248.18
64036,27.08,0.0,9,21,7,2018,19.41,9.88,249.2
64037,27.33,0.0,10,21,7,2018,19.65,10.27,248.49
64038,27.57,0.0,11,21,7,2018,19.84,10.79,248.02
64039,27.61,0.0,12,21,7,2018,19.96,11.23,247.97
64040,27.55,0.0,13,21,7,2018,19.9,11.56,249.35
64041,27.29,0.0,14,21,7,2018,19.78,11.42,250.91
64042,26.88,0.0,15,21,7,2018,19.78,10.7,251.7
64043,26.53,0.0,16,21,7,2018,19.84,9.52,249.94
64044,26.08,0.0,17,21,7,2018,19.78,8.58,247.69
64045,25.6,0.0,18,21,7,2018,19.47,8.25,246.57
64046,25.39,0.0,19,21,7,2018,19.29,8.2,245.22
64047,25.33,0.0,20,21,7,2018,19.17,7.95,242.5
64048,25.31,0.0,21,21,7,2018,19.17,7.69,240.59
64049,25.27,0.0,22,21,7,2018,19.17,7.55,239.14
64050,25.23,0.0,23,21,7,2018,19.23,7.72,239.85
64051,25.19,0.0,0,22,7,2018,19.23,7.69,242.78
64052,25.15,0.0,1,22,7,2018,19.23,7.32,245.32
64053,25.15,0.0,2,22,7,2018,19.23,7.24,246.95
64054,25.19,0.0,3,22,7,2018,19.23,7.43,248.86
64055,25.23,0.0,4,22,7,2018,19.23,7.88,250.41
64056,25.2,0.0,5,22,7,2018,19.1,7.79,250.8
64057,25.53,0.0,6,22,7,2018,19.29,7.67,250.61
64058,26.14,0.0,7,22,7,2018,19.71,7.37,249.34
64059,26.83,0.0,8,22,7,2018,19.96,8.4,253.62
64060,27.46,0.0,9,22,7,2018,20.08,9.42,255.93
64061,27.8,0.0,10,22,7,2018,20.14,10.06,256.85
64062,27.98,0.0,11,22,7,2018,20.14,10.58,258.67
64063,27.96,0.0,12,22,7,2018,20.02,11.04,261.04
64064,27.7,0.0,13,22,7,2018,19.84,11.34,263.27
64065,27.43,0.0,14,22,7,2018,19.59,11.08,264.86
64066,27.18,0.0,15,22,7,2018,19.41,10.3,265.08
64067,26.73,0.0,16,22,7,2018,19.29,9.05,262.91
64068,26.18,0.0,17,22,7,2018,19.17,8.22,257.76
64069,25.51,0.0,18,22,7,2018,18.86,8.36,252.21
64070,25.21,0.0,19,22,7,2018,18.68,8.41,247.56
64071,25.1,0.0,20,22,7,2018,18.74,7.59,243.25
64072,25.01,0.0,21,22,7,2018,18.8,6.92,238.8
64073,25.0,0.0,22,22,7,2018,18.74,7.22,237.6
64074,24.94,0.0,23,22,7,2018,18.68,7.17,237.73
64075,24.84,0.0,0,23,7,2018,18.68,7.06,237.93
64076,24.81,0.0,1,23,7,2018,18.55,7.34,240.9
64077,24.78,0.0,2,23,7,2018,18.49,7.84,244.56
64078,24.73,0.0,3,23,7,2018,18.49,7.77,242.79
